,Control hole,Control blank hole,Measuring hole,Measuring blank holes
Sample to be tested (μL),–,–,–,–
DdH2O (μL),20,20,–,–
Enzyme working fluid (μL),20,–,20,–
Enzyme diluent (μL),–,20,–,–
Substrate application fluid (μL),200,200,200,200
